  0.0000000000000000E+000  1.0138945059976809E+000  1.3319095918941384E+000  1.5122907712359202E+000  1.6342658156650753E+000  1.7240770801116299E+000  1.7935800777186441E+000  1.8491209163914659E+000  1.8944856152353720E+000  1.9321105404517538E+000  1.9636539075206552E+000  2.0126436297529007E+000  2.0480478941571922E+000  2.0735325454199436E+000  2.0914510968124187E+000  2.1034028635083142E+000  2.1124263017976670E+000  2.1132048986654421E+000  2.1042857769372976E+000  2.0810036177937477E+000  2.0476670501777323E+000  2.0066007436508659E+000  1.9594289601612711E+000  1.9073470058005135E+000  1.8512729356149868E+000  1.7919375843469389E+000  1.7299406495425502E+000  1.5993253151123794E+000  1.4633572915025364E+000  1.3246166541143172E+000  1.1852499663546758E+000  1.0471078310811890E+000  9.1182738075884928E-001  7.8088576818918420E-001  6.5563831213611612E-001  5.3734894426835522E-001  4.2721714594649440E-001  3.2640244300451993E-001  2.3604251173138760E-001  1.5725107266784069E-001  9.1065225193720276E-002  3.8298210943613589E-002 -7.1901811301997183E-004 -2.6413827605078259E-002 -4.0062223665013261E-002 -4.3586308876282093E-002 -3.9199348842613946E-002 -2.9115184773911229E-002 -1.5409243329849890E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0126930514342356E+000  1.3302126617262537E+000  1.5102455644258443E+000  1.6319376135075774E+000  1.7215032109933284E+000  1.7907848917265787E+000  1.8461216399976892E+000  1.8912951263946358E+000  1.9287388597558242E+000  1.9601090738400477E+000  2.0087710888170172E+000  2.0438666590608756E+000  2.0690569642403540E+000  2.0866924858751665E+000  2.0983704735114945E+000  2.1069972631298994E+000  2.1073935198305120E+000  2.0979830054253839E+000  2.0741124222320551E+000  2.0402141815391861E+000  1.9986120601667603E+000  1.9509305520679052E+000  1.8983658668800496E+000  1.8418373586886170E+000  1.7820773743467726E+000  1.7196872069026019E+000  1.5883848417643984E+000  1.4518732868639013E+000  1.3127401579292792E+000  1.1731344094959613E+000  1.0349024116575898E+000  8.9966905201049352E-001  7.6888985735348503E-001  6.4388777154789323E-001  5.2588234960034796E-001  4.1601603568134760E-001  3.1537998087304486E-001  2.2503879474685587E-001  1.4604697398781083E-001  7.9435232675908338E-002  2.6121166220757330E-002 -1.3312596581547305E-002 -3.8958449482413698E-002 -5.1844869547896452E-002 -5.3858153531985399E-002 -4.7350731181670498E-002 -3.4735124164003650E-002 -1.8265740390763056E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0173694122130306E+000  1.3364166985019239E+000  1.5173490540898609E+000  1.6396716187174381E+000  1.7297183271194427E+000  1.7993859556232146E+000  1.8550426525582877E+000  1.9004875649341189E+000  1.9381654980641161E+000  1.9697404085191026E+000  2.0187427896107528E+000  2.0541111278499811E+000  2.0795240263395303E+000  2.0973432594799095E+000  2.1091738276401992E+000  2.1179823323955098E+000  2.1185158084019693E+000  2.1092335941122444E+000  2.0854556545047980E+000  2.0515932767899963E+000  2.0099834669488046E+000  1.9622605314538055E+000  1.9096283847091400E+000  1.8530127026532819E+000  1.7931511915624911E+000  1.7306497921956241E+000  1.5991095512363507E+000  1.4623651021741479E+000  1.3230247100028596E+000  1.1832513689294446E+000  1.0448981557978161E+000  9.0958822025551866E-001  7.7876550836239966E-001  6.5372987431743790E-001  5.3566433823741433E-001  4.2565925953726536E-001  3.2473640977531260E-001  2.3387409228535033E-001  1.5403071751719735E-001  8.6154959400774944E-002  3.1150351381779878E-002 -1.0266774020385361E-002 -3.7870073897747977E-002 -5.2298521063004769E-002 -5.5196704690603920E-002 -4.8918451391535826E-002 -3.6032625060719282E-002 -1.8984442496877724E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0255028564283390E+000  1.3472844499322616E+000  1.5298691442549344E+000  1.6533791736613284E+000  1.7443542996628618E+000  1.8147849178615560E+000  1.8710896214517063E+000  1.9170978456876246E+000  1.9552740083345923E+000  1.9872954949738861E+000  2.0370703347970429E+000  2.0730923357588149E+000  2.0990705408038686E+000  2.1173864587412594E+000  2.1296586223344955E+000  2.1390460570449989E+000  2.1400788860730695E+000  2.1313640827325253E+000  2.1081711689015057E+000  2.0747857883109204E+000  2.0335660691699156E+000  1.9861613257263850E+000  1.9337867305385879E+000  1.8773767965623509E+000  1.8176764331750681E+000  1.7552976349964522E+000  1.6239044432544185E+000  1.4872082290717712E+000  1.3478443871124814E+000  1.2079966732708423E+000  1.0695323945959989E+000  9.3408154844563873E-001  8.0308624179644039E-001  6.7783413590765962E-001  5.5948367950343847E-001  4.4908587692280216E-001  3.4760566264592008E-001  2.5594462688178088E-001  1.7496466076964937E-001  1.0550667369829327E-001  4.8385186177507929E-002  4.3135899889472622E-003 -2.6308918114344802E-002 -4.3760863203936115E-002 -4.9306892868651364E-002 -4.5115465177437662E-002 -3.3797270638147137E-002 -1.7956355755061944E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0346378666338336E+000  1.3595238606476328E+000  1.5440024010641162E+000  1.6688854340379791E+000  1.7609429946582444E+000  1.8322703117851245E+000  1.8893425124801642E+000  1.9360230015841551E+000  1.9747982077984867E+000  2.0073605968748311E+000  2.0580814649117651E+000  2.0949156068126631E+000  2.1216063070364148E+000  2.1405572745470969E+000  2.1534022591667452E+000  2.1635546513113364E+000  2.1652622153343297E+000  2.1573352490683240E+000  2.1349850007482551E+000  2.1023171104422969E+000  2.0617125731741899E+000  2.0148366317783837E+000  1.9629161444588561E+000  1.9068945895079754E+000  1.8475240309271119E+000  1.7854223738036996E+000  1.6544423470089789E+000  1.5180019332635042E+000  1.3787634643581717E+000  1.2389328170889886E+000  1.1003948103785484E+000  9.6479172602131902E-001  8.3357157518948932E-001  7.0801999901549051E-001  5.8928361754867753E-001  4.7838955970370223E-001  3.7626421280400224E-001  2.8375303685151293E-001  2.0164171973885550E-001  1.3067541721496964E-001  7.1564055393195436E-002  2.4942893118773884E-002 -8.7683383205470946E-003 -2.9653986267779688E-002 -3.8644855433923819E-002 -3.7616632666261592E-002 -2.9074155049640452E-002 -1.5684818997373215E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0427559466508343E+000  1.3704227561818205E+000  1.5566093987885463E+000  1.6827385295640374E+000  1.7757842294338169E+000  1.8479346823951899E+000  1.9057151744318159E+000  1.9530192661035102E+000  1.9923529354635205E+000  2.0254220477577878E+000  2.0770355935522251E+000  2.1146431737041045E+000  2.1420185363355193E+000  2.1615851416894598E+000  2.1749902737519702E+000  2.1858988409813711E+000  2.1882819392097295E+000  2.1811556113899333E+000  2.1596783616268262E+000  2.1277699095462088E+000  2.0878309776526014E+000  2.0415403193481758E+000  1.9901345082601900E+000  1.9345643171478284E+000  1.8755875097578538E+000  1.8138266156105682E+000  1.6833821945578835E+000  1.5473064628009960E+000  1.4082831518697858E+000  1.2685369080536986E+000  1.1299691328736916E+000  9.9423613925168486E-001  8.6279651239335942E-001  7.3694171216346493E-001  6.1781780976055845E-001  5.0644311233813710E-001  4.0372468148680385E-001  3.1047553573387243E-001  2.2743288797786249E-001  1.5527488737214701E-001  9.4626643767035543E-002  4.6032338639599137E-002  9.8499990428008253E-003 -1.3974253715537706E-002 -2.6206750022537011E-002 -2.8485193695057365E-002 -2.3135233128706714E-002 -1.2772952544178378E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0485402083454669E+000  1.3782065672795223E+000  1.5656309656720258E+000  1.6926693650835194E+000  1.7864407445654960E+000  1.8591993500504038E+000  1.9175061404642513E+000  1.9652761370578122E+000  2.0050292385488184E+000  2.0384808565771837E+000  2.0907732728112265E+000  2.1289745483684301E+000  2.1568801680466843E+000  2.1769276860160560E+000  2.1907740406217733E+000  2.2022843497310935E+000  2.2052113673033844E+000  2.1987384088868533E+000  2.1779856446831447E+000  2.1467189216692910E+000  2.1073525286082750E+000  2.0615743073619757E+000  2.0106271896452030E+000  1.9554665725145703E+000  1.8968537139198598E+000  1.8354138911247084E+000  1.7054905733843508E+000  1.5697879949031657E+000  1.4310027034577191E+000  1.2913716695843076E+000  1.1528087030049798E+000  1.0169825375150112E+000  8.8536365581884258E-001  7.5925399792692816E-001  6.3980751156901405E-001  5.2804632446395572E-001  4.2487551170920074E-001  3.3109812441160735E-001  2.4743059698762793E-001  1.7451576789439385E-001  1.1292464910353908E-001  6.3126559312344482E-002  2.5392813338614328E-002 -3.9598544492870245E-004 -1.4997782515637922E-002 -1.9946140785328671E-002 -1.7419328539508699E-002 -9.9201116740149694E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0514463210871665E+000  1.3821362036387066E+000  1.5702039982737950E+000  1.6977214615829073E+000  1.7918798671263056E+000  1.8649664767001215E+000  1.9235601048481705E+000  1.9715865295811121E+000  2.0115726357532191E+000  2.0452386311527153E+000  2.0979163968919079E+000  2.1364599663401833E+000  2.1646757809601191E+000  2.1850085006443782E+000  2.1991199283190683E+000  2.2109973898924635E+000  2.2142620754420737E+000  2.2082025909106102E+000  2.1879190178670265E+000  2.1570778976199585E+000  2.1180998439087184E+000  2.0726767208272845E+000  2.0220540799359759E+000  1.9671890541517658E+000  1.9088440717312258E+000  1.8476452211138248E+000  1.7181251802106703E+000  1.5827240746253006E+000  1.4441421863734751E+000  1.3046213605646957E+000  1.1660820226926103E+000  1.0302014791433285E+000  8.9846064752068544E-001  7.7217340010845170E-001  6.5250649887819467E-001  5.4049489287514729E-001  4.3705527679803619E-001  3.4299936275615678E-001  2.5904651142719520E-001  1.8583212666085150E-001  1.2390199001944587E-001  7.3672610541634695E-002  3.5328925569241339E-002  8.6452338942884215E-003 -7.2166134463751896E-003 -1.3791786334076843E-002 -1.3178168436416079E-002 -7.7646951236202731E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0516177400904305E+000  1.3823963181971073E+000  1.5705342777758748E+000  1.6981132522389615E+000  1.7923280253278704E+000  1.8654675459220669E+000  1.9241115823679349E+000  1.9721865098396711E+000  2.0122196141548550E+000  2.0459313863285282E+000  2.0986979256222940E+000  2.1373272984467477E+000  2.1656266481565334E+000  2.1860410923778013E+000  2.2002327434145825E+000  2.2122282856766260E+000  2.2156085962680883E+000  2.2097000401416467E+000  2.1896001985916573E+000  2.1589370807388333E+000  2.1201309555677512E+000  2.0748731280498296E+000  2.0244084627129588E+000  1.9696933342279070E+000  1.9114893823227275E+000  1.8504219087165015E+000  1.7211331882147394E+000  1.5859162841150201E+000  1.4474677060638328E+000  1.3080276187297479E+000  1.1695173698249290E+000  1.0336182074254892E+000  9.0181831362371256E-001  7.7544231453650625E-001  6.5567121332829070E-001  5.4355745631986319E-001  4.4003789078711458E-001  3.4594574346307994E-001  2.6202058354630431E-001  1.8891143475048383E-001  1.2716157005098547E-001  7.7154702806445236E-002  3.8999708558984866E-002  1.2356683937565964E-002 -3.7250323603334554E-003 -1.0834517687187288E-002 -1.1041101062030953E-002 -6.6481451872653120E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0496949568930987E+000  1.3798405558071543E+000  1.5676031135669515E+000  1.6949170332824199E+000  1.7889280887474959E+000  1.8619029779308229E+000  1.9204095000928394E+000  1.9683668550995166E+000  2.0082976891484825E+000  2.0419193204614836E+000  2.0945339421557274E+000  2.1330391977401280E+000  2.1612350679445869E+000  2.1815620291287807E+000  2.1956790099283707E+000  2.2075819545971878E+000  2.2108880228270791E+000  2.2049030663579514E+000  2.1847358589352734E+000  2.1540291939393454E+000  2.1151980403792399E+000  2.0699298066654044E+000  2.0194663205657521E+000  1.9647614775135374E+000  1.9065748192611303E+000  1.8455298250809933E+000  1.7162962741696053E+000  1.5811378661585043E+000  1.4427425730487429E+000  1.3033444114665114E+000  1.1648612976490689E+000  1.0289742426413431E+000  8.9717493364701073E-001  7.7079580074397802E-001  6.5103045368911372E-001  5.3894910670198126E-001  4.3551156859803242E-001  3.4157853761246032E-001  2.5791935793947612E-001  1.8520993748814193E-001  1.2400739039768342E-001  7.4680483660020211E-002  3.7278792327393576E-002  1.1359932372039890E-002 -4.1390536187350955E-003 -1.0878688567803461E-002 -1.0932001032666947E-002 -6.5506820755097455E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0465735360932789E+000  1.3756673775452544E+000  1.5627930079863677E+000  1.6896482536593653E+000  1.7832999695262073E+000  1.8559789534804296E+000  1.9142336587693911E+000  1.9619716684735482E+000  2.0017081060919222E+000  2.0351551386538569E+000  2.0874668022024445E+000  2.1257146048330164E+000  2.1536868509864169E+000  2.1738164485857281E+000  2.1877571380058338E+000  2.1994275488110007E+000  2.2025314982335953E+000  2.1963146411199479E+000  2.1759050439407561E+000  2.1449973528305781E+000  2.1059985420132836E+000  2.0605903720776526E+000  2.0100104590962666E+000  1.9552094100605351E+000  1.8969440966063635E+000  1.8358357576456636E+000  1.7065150026826412E+000  1.5713100307268606E+000  1.4328984747498426E+000  1.2935061744325091E+000  1.1550451352364315E+000  1.0191931285039504E+000  8.8744187189769552E-001  7.6112782023070868E-001  6.4145339031130899E-001  5.2950315442616946E-001  4.2625741827888336E-001  3.3260356567316185E-001  2.4934255709944217E-001  1.7718281781844850E-001  1.1670597626151075E-001  6.8282455771946651E-002  3.1924543942001025E-002  7.1108894771016356E-003 -7.3176047560117629E-003 -1.3094009539778942E-002 -1.2315066589484410E-002 -7.2112232190016546E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0431662129146344E+000  1.3711007896307530E+000  1.5575184544366931E+000  1.6838599120721307E+000  1.7771061667852637E+000  1.8494489301636210E+000  1.9074155761284228E+000  1.9549010212349287E+000  1.9944121812810793E+000  2.0276555998646733E+000  2.0796106084043222E+000  2.1175516132445455E+000  2.1452541498478546E+000  2.1651428481957087E+000  2.1788657754282199E+000  2.1902445678376039E+000  2.1930904027842448E+000  2.1865708777292068E+000  2.1658356552291864E+000  2.1346487714738416E+000  2.0954087492910443E+000  2.0497914917784783E+000  1.9990303441859678E+000  1.9440726594265421E+000  1.8856727304445611E+000  1.8244496793692668E+000  1.6949531984355986E+000  1.5596331614604511E+000  1.4211575624497099E+000  1.2817441862171819E+000  1.1432984736285834E+000  1.0074933741369758E+000  8.7581802077718762E-001  7.4960919950898841E-001  6.3007339664217032E-001  5.1830391516678875E-001  4.1529538878757066E-001  3.2195585491932560E-001  2.3911322505384244E-001  1.6750719459383986E-001  1.0774902669455728E-001  6.0225373908767026E-002  2.4936060067424441E-002  1.3108559762770311E-003 -1.1881425417920208E-002 -1.6439389398531703E-002 -1.4495504506762359E-002 -8.2830858729111903E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0402163305122096E+000  1.3671395541578697E+000  1.5529355229024504E+000  1.6788231163239653E+000  1.7717092186229721E+000  1.8437517730019752E+000  1.9014599307227851E+000  1.9487176521963732E+000  1.9880247502053263E+000  2.0210828995811876E+000  2.0727112251800368E+000  2.1103688431813667E+000  2.1378202182893911E+000  2.1574828026151218E+000  2.1709997449450475E+000  2.1821000304828537E+000  2.1846965852054825E+000  2.1778809308015985E+000  2.1568218111123136E+000  2.1253521411911778E+000  2.0858633146407897E+000  2.0400263723608205E+000  1.9890711834987700E+000  1.9339425106633654E+000  1.8753926409925421E+000  1.8140390853406307E+000  1.6843353889441752E+000  1.5488718420822789E+000  1.4103091881639558E+000  1.2708588064225714E+000  1.1324203551319287E+000  9.9666170961885470E-001  8.6506794633128303E-001  7.3897330491293989E-001  6.1958389656153212E-001  5.0799564978680978E-001  4.0520982541287398E-001  3.1214622469694975E-001  2.2965072243727280E-001  1.5848748954447864E-001  9.9296726280933958E-002  5.2491547967398793E-002  1.8082989992603882E-002 -4.5157275171546253E-003 -1.6579456821700034E-002 -1.9959628034062794E-002 -1.6829688648547281E-002 -9.4430348319985286E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0381907712605429E+000  1.3644127983483674E+000  1.5497742083149306E+000  1.6753422418878343E+000  1.7679730675947722E+000  1.8398015031783568E+000  1.8973242107310007E+000  1.9444176363392756E+000  1.9835767180170683E+000  2.0164997872797525E+000  2.0678881271747311E+000  2.1053356021106779E+000  2.1325990614467347E+000  2.1520910191110039E+000  2.1654512410825224E+000  2.1763374962295567E+000  2.1787402804115867E+000  2.1716914389194972E+000  2.1503731542797220E+000  2.1186733456236655E+000  2.0789786756886852E+000  2.0329570290457477E+000  1.9818360803502213E+000  1.9265590099952499E+000  1.8678769232504659E+000  1.8064064145320102E+000  1.6765120965462998E+000  1.5409113563401569E+000  1.4022608676003077E+000  1.2627680601085769E+000  1.1243284950912447E+000  9.8860575329170719E-001  8.5708053256247874E-001  7.3108286523119170E-001  6.1181522521555998E-001  5.0037104502231289E-001  3.9775104315727111E-001  3.0487760380258266E-001  2.2260397258333256E-001  1.5170857479211572E-001  9.2854431036932250E-002  4.6484733674768637E-002  1.2639662691497553E-002 -9.2542935380366294E-003 -2.0485626059516544E-002 -2.2941022099679017E-002 -1.8833556755780002E-002 -1.0447014954061558E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0372561525619037E+000  1.3631472494941217E+000  1.5482997443202804E+000  1.6737116541618318E+000  1.7662159436928444E+000  1.8379368283633439E+000  1.8953652336510804E+000  1.9423741482561483E+000  1.9814562638732247E+000  2.0143083693325043E+000  2.0655687664289930E+000  2.1029021863321411E+000  2.1300619502504867E+000  2.1494582836167644E+000  2.1627293857536847E+000  2.1734918053878380E+000  2.1757803026734353E+000  2.1685909950188456E+000  2.1471126256908639E+000  2.1152669812369460E+000  2.0754387242694912E+000  2.0292944850277959E+000  1.9780611383372213E+000  1.9226813513136201E+000  1.8639058991341146E+000  1.8023511620945747E+000  1.6723152929132390E+000  1.5366082287278271E+000  1.3978857459258918E+000  1.2583539222614046E+000  1.1199062671569782E+000  9.8420347515607454E-001  8.5272247681845548E-001  7.2678869154198023E-001  6.0759926262642017E-001  4.9624183285715906E-001  3.9371135512728966E-001  3.0092537851275630E-001  2.1873492946890610E-001  1.4792175472769689E-001  8.9161957269229486E-002  4.2925254171515506E-002  9.2895859629477696E-003 -1.2283100913607686E-002 -2.3067246297395930E-002 -2.4964033721778772E-002 -2.0218550145793476E-002 -1.1148409053597860E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0373219760145174E+000  1.3632243869900176E+000  1.5483779531113957E+000  1.6737867752161977E+000  1.7662857720960830E+000  1.8380000165510724E+000  1.8954208804613875E+000  1.9424216120444315E+000  1.9814950660720236E+000  2.0143381400179252E+000  2.0655795859197896E+000  2.1028932633900119E+000  2.1300327190703032E+000  2.1494083235844039E+000  2.1626583773488086E+000  2.1733887368997227E+000  2.1756448184146624E+000  2.1684119261103545E+000  2.1468789158086556E+000  2.1149789966779609E+000  2.0750972709452413E+000  2.0289007874117888E+000  1.9776168249727704E+000  1.9221884413021306E+000  1.8633667867884531E+000  1.8017685982093292E+000  1.6716551789979930E+000  1.5358852574002047E+000  1.3971162776695578E+000  1.2575551833456009E+000  1.1190953678934461E+000  9.8339625891808857E-001  8.5193221656773366E-001  7.2602465788084347E-001  6.0686520110417386E-001  4.9553442247576002E-001  3.9301880677497503E-001  3.0022653624548890E-001  2.1799966526588033E-001  1.4711418309940238E-001  8.8248768579992184E-002  4.1890816256827459E-002  8.1544990695886152E-003 -1.3452130787940379E-002 -2.4168992636596245E-002 -2.5891189810920506E-002 -2.0883361736321993E-002 -1.1493847043497759E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0381240497184634E+000  1.3642918526482946E+000  1.5496035401714208E+000  1.6751244944471519E+000  1.7677100437366495E+000  1.8394945312048234E+000  1.8969743175434897E+000  1.9440256428862845E+000  1.9831432973106571E+000  2.0160255021818787E+000  2.0673333573665960E+000  2.1047018142565244E+000  2.1318874114898843E+000  2.1513024588020317E+000  2.1645865867147021E+000  2.1753599254073546E+000  2.1776512793324985E+000  2.1704559223280402E+000  2.1489579662669227E+000  2.1170829882746509E+000  2.0772182712209766E+000  2.0310324536882884E+000  1.9797540418245028E+000  1.9243270853206260E+000  1.8655035658942383E+000  1.8039009360202287E+000  1.6737729989939603E+000  1.5379849998901776E+000  1.3991976650801612E+000  1.2596203141321207E+000  1.1211477124441598E+000  9.8543949154535582E-001  8.5396884520034266E-001  7.2805442972519585E-001  6.0888327720032276E-001  4.9752933942449229E-001  3.9497030750035400E-001  3.0210351428899285E-001  2.1975884652737221E-001  1.4870092601560042E-001  8.9602470092133957E-002  4.2957828126379598E-002  8.9081304971139180E-003 -1.2994107673900718E-002 -2.3944903028479330E-002 -2.5817302927834140E-002 -2.0881073631095814E-002 -1.1506837673721822E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0393205692310339E+000  1.3658921322175495E+000  1.5514486362604050E+000  1.6771460905353150E+000  1.7698700602107198E+000  1.8417686452878130E+000  1.8993456208679467E+000  1.9464816798361251E+000  1.9856744960958272E+000  2.0186242659418965E+000  2.0700495069399123E+000  2.1075178788407678E+000  2.1347903986388448E+000  2.1542822791484251E+000  2.1676351410679819E+000  2.1784993152721657E+000  2.1808698009426450E+000  2.1737654778989088E+000  2.1523630043911326E+000  2.1205675246089344E+000  2.0807693783653356E+000  2.0346393593771142E+000  1.9834075768977011E+000  1.9280193287092888E+000  1.8692276067978641E+000  1.8076507086203553E+000  1.6775584668790768E+000  1.5417896255529806E+000  1.4030087723781526E+000  1.2634282839880717E+000  1.1249451582991146E+000  9.8922030367404135E-001  8.5772703153280327E-001  7.3178270218958930E-001  6.1257134667540492E-001  5.0116189861433824E-001  3.9852471838244979E-001  3.0554732036714832E-001  2.2304749871892213E-001  1.5177671603827014E-001  9.2396736926338180E-002  4.5399524892107940E-002  1.0940428430294835E-002 -1.1394591565572706E-002 -2.2760017889888209E-002 -2.4998944241538538E-002 -2.0373553254272123E-002 -1.1265367934636500E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0405785587603258E+000  1.3675785723279970E+000  1.5533969618411054E+000  1.6792846214863357E+000  1.7721588013100322E+000  1.8441820283808514E+000  1.9018658590968636E+000  1.9490956625220508E+000  1.9883721428912156E+000  2.0213975728536355E+000  2.0729554479940684E+000  2.1105380259783817E+000  2.1379110396525340E+000  2.1574927591782131E+000  2.1709269005986180E+000  2.1819000330700589E+000  2.1843670702313926E+000  2.1773761107600387E+000  2.1560957892941799E+000  2.1244052092237689E+000  2.0846978249899148E+000  2.0386465865702412E+000  1.9874831734817964E+000  1.9321540785118918E+000  1.8734132396382313E+000  1.8118797302604037E+000  1.6818539871415721E+000  1.5461286123698084E+000  1.4073717348366410E+000  1.2677987043313903E+000  1.1293089648134327E+000  9.9356526052663152E-001  8.6204196087830431E-001  7.3605647489792159E-001  6.1679158978075332E-001  5.0531337568213752E-001  4.0258735311398208E-001  3.0949387964175284E-001  2.2684109423623347E-001  1.5536866216685177E-001  9.5726109083428546E-002  4.8396913957212184E-002  1.3538504626160209E-002 -9.2450868715659301E-003 -2.1077931111171611E-002 -2.3774018656688156E-002 -1.9579909761790186E-002 -1.0876789444094226E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0416364937507374E+000  1.3689996321718978E+000  1.5550414570606799E+000  1.6810923751754896E+000  1.7740962076670546E+000  1.8462275883955852E+000  1.9040046076434902E+000  1.9513165632249905E+000  1.9906667066302053E+000  2.0237590566428527E+000  2.0754350362575935E+000  2.1131201793299423E+000  2.1405841899014662E+000  2.1602479129341114E+000  2.1737568286843549E+000  2.1848311775214682E+000  2.1873889262826935E+000  2.1805058816699678E+000  2.1593437993249722E+000  2.1277566351094790E+000  2.0881403917027663E+000  2.0421697539722610E+000  1.9910776394243139E+000  1.9358114617351265E+000  1.8771258710124221E+000  1.8156405123744401E+000  1.6856913799739583E+000  1.5500192183292272E+000  1.4112947591889300E+000  1.2717356764911767E+000  1.1332435387207218E+000  9.9748298406682179E-001  8.6592993612257629E-001  7.3990284736932466E-001  6.2058481260139764E-001  5.0904119531943126E-001  4.0623545903421693E-001  3.1304415813519787E-001  2.3026945689464720E-001  1.5864256957618053E-001  9.8802369819783381E-002  5.1221312483095138E-002  1.6049872589438356E-002 -7.1047851263900241E-003 -1.9351221809399671E-002 -2.2481634034782247E-002 -1.8724561044541239E-002 -1.0452407202602973E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0423372805326336E+000  1.3699434552670267E+000  1.5561361287892557E+000  1.6822981260209220E+000  1.7753908024166440E+000  1.8475967884327147E+000  1.9054384936224664E+000  1.9528078148982817E+000  1.9922096900560233E+000  2.0253492945319218E+000  2.0771093405137946E+000  2.1148682188593160E+000  2.1423982689458256E+000  2.1621220446144251E+000  2.1756861966554024E+000  2.1868361091750170E+000  2.1894623997104681E+000  2.1826620151404419E+000  2.1615920375814390E+000  2.1300868793095487E+000  2.0905441679161973E+000  2.0446396677366461E+000  1.9936070428464194E+000  1.9383942419802660E+000  1.8797563124914982E+000  1.8183132059323075E+000  1.6884331858783963E+000  1.5528110450567019E+000  1.4141188996363292E+000  1.2745758001239291E+000  1.1360847768707514E+000  1.0003120303471857E+000  8.6873510365769502E-001  7.4267403388905406E-001  6.2331332699582420E-001  5.1171939391058374E-001  4.0885612192043941E-001  3.1559949885894428E-001  2.3274960202422329E-001  1.6103330545187158E-001  1.0108208564815557E-001  5.3357736173167358E-002  1.7998693646778273E-002 -5.3961374932477123E-003 -1.7933886921096698E-002 -2.1395049440001881E-002 -1.7992372802906772E-002 -1.0085130567648275E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0426328088325940E+000  1.3703443010614496E+000  1.5566038044174983E+000  1.6828159642749296E+000  1.7759494551037764E+000  1.8481902535468619E+000  1.9060625806645481E+000  1.9534594256722333E+000  1.9928864363597292E+000  2.0260492759449078E+000  2.0778513661270512E+000  2.1156478885458907E+000  2.1432122993919931E+000  2.1629678769487160E+000  2.1765617678265268E+000  2.1877531669551384E+000  2.1904179098471745E+000  2.1836650045114578E+000  2.1626494288173523E+000  2.1311940946507431E+000  2.0916972438677464E+000  2.0458350174664490E+000  1.9948413115219563E+000  1.9396642158744444E+000  1.8810588613427803E+000  1.8196452470706974E+000  1.6898150616579704E+000  1.5542306361563627E+000  1.4155642844533480E+000  1.2760354504565647E+000  1.1375478396259007E+000  1.0017686569011859E+000  8.7017679519892577E-001  7.4409397303197045E-001  6.2470666370900363E-001  5.1308344404826756E-001  4.1019041085026664E-001  3.1690552476764833E-001  2.3403008128611730E-001  1.6229049116183006E-001  1.0231462661154390E-001  5.4555889957777326E-002  1.9139272417026669E-002 -4.3511989936413590E-003 -1.7031621895492399E-002 -2.0680426974696679E-002 -1.7499456967102190E-002 -9.8344383744774794E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0425662608425221E+000  1.3702590686363061E+000  1.5565092459695151E+000  1.6827160177803830E+000  1.7758462763065936E+000  1.8480851983343960E+000  1.9059565792721196E+000  1.9533531556834891E+000  1.9927804134643150E+000  2.0259439060175235E+000  2.0777482586384202E+000  2.1155479564632769E+000  2.1431162139518865E+000  2.1628761530248051E+000  2.1764748125663651E+000  2.1876739828579876E+000  2.1903470490190409E+000  2.1836058983748945E+000  2.1626057439358077E+000  2.1311662915039125E+000  2.0916855185619645E+000  2.0458393417723770E+000  1.9948614578656987E+000  1.9396997748047797E+000  1.8811092553742077E+000  1.8197097430777256E+000  1.6899050886830129E+000  1.5543416842262654E+000  1.4156911139861605E+000  1.2761724015706457E+000  1.1376892052424861E+000  1.0019091188472808E+000  8.7031191819454801E-001  7.4422074748167477E-001  6.2482408268272405E-001  5.1319308829285570E-001  4.1029698810851489E-001  3.1701724569105882E-001  2.3415861923014958E-001  1.6245003298141886E-001  1.0251923284718008E-001  5.4814446507642493E-002  1.9448682946031217E-002 -4.0108966679538753E-003 -1.6695090242805938E-002 -2.0387532967780488E-002 -1.7284812320314119E-002 -9.7215511327116196E-003  0.0000000000000000E+000
