  0.0000000000000000E+000  1.2057543770027837E+000  1.6893684594814424E+000  2.0123114154570789E+000  2.2562964850813136E+000  2.4495914821822784E+000  2.6058351364903247E+000  2.7244725667278784E+000  2.8124395184788296E+000  2.8773400333401167E+000  2.9243189706518824E+000  2.9770620382014430E+000  2.9911649619630478E+000  2.9777573455202138E+000  2.9439426485412370E+000  2.8945315135404259E+000  2.7978344871274667E+000  2.6816641831922863E+000  2.5049464476693357E+000  2.2610504416594490E+000  2.0027832601770905E+000  1.7376739605711162E+000  1.4710870624363008E+000  1.2069796081358231E+000  9.4832341285680810E-001  6.9736294424226897E-001  4.5578829484061417E-001  4.3022774519284089E-003 -3.9799908006082330E-001 -7.4770142962386787E-001 -1.0426138785639785E+000 -1.2806744890330888E+000 -1.4595215237188277E+000 -1.5772622721420497E+000 -1.6349213116081782E+000 -1.6388917699979457E+000 -1.5999333638786617E+000 -1.5294387119338357E+000 -1.4368234342077182E+000 -1.3289908569763293E+000 -1.2107598414546674E+000 -1.0854422705050888E+000 -9.5531366759434577E-001 -8.2195126839303834E-001 -6.8646789498042726E-001 -5.4967168631866192E-001 -4.1217421281152722E-001 -2.7446289262594736E-001 -1.3694906315938649E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0380859515408718E+000  1.4622651026372995E+000  1.7440468788806194E+000  1.9519400968158960E+000  2.1020423565383175E+000  2.2008146277487173E+000  2.2649932071480170E+000  2.3044670977361390E+000  2.3255419368730355E+000  2.3324722586440534E+000  2.3140796882008066E+000  2.2663304539312312E+000  2.1983151813228630E+000  2.1158047460857468E+000  2.0226836791323244E+000  1.8683410346432414E+000  1.7025902474888432E+000  1.4703334599230669E+000  1.1711772148654851E+000  8.7053312614196543E-001  5.7365935830597947E-001  2.8415147719937156E-001  4.5757742497174224E-003 -2.6318417929519733E-001 -5.1772745078447502E-001 -7.5801364087136724E-001 -1.1936342755799445E+000 -1.5654843719003337E+000 -1.8724307430791878E+000 -2.1144771795720714E+000 -2.2919444746793589E+000 -2.4052136470308949E+000 -2.4555159816044796E+000 -2.4468873683808150E+000 -2.3876445824876962E+000 -2.2889800043681903E+000 -2.1617542524566735E+000 -2.0145341031627431E+000 -1.8534157123790422E+000 -1.6825890513267632E+000 -1.5049398569212249E+000 -1.3224952948773048E+000 -1.1367200683880803E+000 -9.4870775220036641E-001 -7.5930497939020070E-001 -5.6919346403937188E-001 -3.7894538713533327E-001 -1.8906176898717078E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.7187227548158428E-001  1.3846250795787132E+000  1.6279747888086300E+000  1.7588156704846400E+000  1.8300132113115988E+000  1.8649511624406230E+000  1.8758735433197469E+000  1.8699212282777540E+000  1.8515871422680910E+000  1.8238643428528507E+000  1.7472883749589434E+000  1.6519672885795187E+000  1.5440773702487487E+000  1.4275315279514991E+000  1.3049748460455974E+000  1.1133926875882365E+000  9.1693305150148963E-001  6.5191007043033622E-001  3.2242894974612829E-001  1.1595902153205648E-003 -3.0808674883502019E-001 -6.0276427790525966E-001 -8.8114282663899290E-001 -1.1420545437931506E+000 -1.3847398639549708E+000 -1.6087459082990354E+000 -1.9999970592095984E+000 -2.3158268940290494E+000 -2.5583635885002987E+000 -2.7304673588673163E+000 -2.8351990204331665E+000 -2.8758542557301392E+000 -2.8568852156874582E+000 -2.7854807350421145E+000 -2.6720780872037335E+000 -2.5282910898012831E+000 -2.3640613862872355E+000 -2.1864857755948743E+000 -2.0001769890026115E+000 -1.8080467536346831E+000 -1.6119555123808684E+000 -1.4131400472220923E+000 -1.2124721581864419E+000 -1.0106103151322607E+000 -8.0808767330161513E-001 -6.0536313445891787E-001 -4.0285116383630382E-001 -2.0093949075991191E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.9844313720967461E-001  1.2953767564506773E+000  1.5040816576926599E+000  1.6061611233452318E+000  1.6518629689482036E+000  1.6634240867425181E+000  1.6525167108499428E+000  1.6259774439776451E+000  1.5881312241089991E+000  1.5418757441732949E+000  1.4307688428807954E+000  1.3044178000937274E+000  1.1688618565469613E+000  1.0278963186419183E+000  8.8404071112650484E-001  6.6600543772634191E-001  4.4926664631891766E-001  1.6583425449480138E-001 -1.7471468955384506E-001 -4.9630316083072357E-001 -7.9733037353559988E-001 -1.0770410352950839E+000 -1.3351077674458089E+000 -1.5714408308144643E+000 -1.7861064654973462E+000 -1.9792938273913854E+000 -2.3020173064798075E+000 -2.5436139233714434E+000 -2.7091103498144076E+000 -2.8041113178947588E+000 -2.8344321062576858E+000 -2.8062945097347809E+000 -2.7273072504927542E+000 -2.6076130559348938E+000 -2.4593408650773547E+000 -2.2938545079637671E+000 -2.1194400668969977E+000 -1.9411033074905297E+000 -1.7615092017042691E+000 -1.5819413474152713E+000 -1.4029484425429852E+000 -1.2247201769539668E+000 -1.0472920873926257E+000 -8.7065222500045447E-001 -6.9479315052452295E-001 -5.1973382728760043E-001 -3.4552515210367402E-001 -1.7224683809653787E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.6739466933307041E-001  1.2488319675433819E+000  1.4485336559015225E+000  1.5425823135494818E+000  1.5810797568294823E+000  1.5861686785708027E+000  1.5694535211468392E+000  1.5377171773523550E+000  1.4952388682925202E+000  1.4448755228310441E+000  1.3269128917130901E+000  1.1953934071739434E+000  1.0561228854700877E+000  9.1270891400170595E-001  7.6752707457055158E-001  5.4937961456681605E-001  3.3461199158366178E-001  5.6901324345447632E-002 -2.7152771741603049E-001 -5.7544928301450005E-001 -8.5340139239027590E-001 -1.1050267419748872E+000 -1.3306206788838546E+000 -1.5308577331764206E+000 -1.7066229673095856E+000 -1.8589092355747752E+000 -2.0960526146672027E+000 -2.2519795028632839E+000 -2.3352745053032806E+000 -2.3542892675364553E+000 -2.3172908133334440E+000 -2.2330438121721388E+000 -2.1118786708867936E+000 -1.9662248567303060E+000 -1.8088224816975058E+000 -1.6495419858090059E+000 -1.4940642981521846E+000 -1.3447813863894440E+000 -1.2021886033625102E+000 -1.0658722281995536E+000 -9.3505831081060076E-001 -8.0888787328213085E-001 -6.8654555354275160E-001 -5.6731302390245109E-001 -4.5058399106677138E-001 -3.3585955466456097E-001 -2.2273366125634170E-001 -1.1087383293836418E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2195285701621976E-001  1.3311109950484363E+000  1.5484768583084398E+000  1.6553764157796045E+000  1.7042012594914975E+000  1.7180899809964068E+000  1.7091572907138184E+000  1.6844769866755447E+000  1.6485077675819477E+000  1.6042246887705103E+000  1.4974126847894986E+000  1.3760858835230554E+000  1.2463292472115344E+000  1.1119564560231945E+000  9.7551104795882138E-001  7.7016631493232679E-001  5.6828052899580839E-001  3.0846405868103738E-001  4.6056183636957321E-003 -2.7138076509348980E-001 -5.1760679303445500E-001 -7.3376758192065528E-001 -9.2058017943147497E-001 -1.0793773502333199E+000 -1.2118189215103281E+000 -1.3196987173219088E+000 -1.4671156907990648E+000 -1.5374805064330865E+000 -1.5433941855943132E+000 -1.4961801158287267E+000 -1.4064815737206913E+000 -1.2852799302598050E+000 -1.1450346755096921E+000 -9.9936701323055799E-001 -8.5998286584382477E-001 -7.3373170414023570E-001 -6.2286168184758783E-001 -5.2693695271388274E-001 -4.4437975093548854E-001 -3.7328396524491059E-001 -3.1177305498452484E-001 -2.5813790088177885E-001 -2.1087691098970410E-001 -1.6869390809302925E-001 -1.3047818069442302E-001 -9.5277419255756363E-002 -6.2268309718322243E-002 -3.0726938728843425E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9581299864183914E-001  1.4431304125853492E+000  1.7216327751981719E+000  1.8723277398068603E+000  1.9551972018193224E+000  1.9968518680514955E+000  2.0112912354371377E+000  2.0067314431992318E+000  1.9883794879279391E+000  1.9597299315612600E+000  1.8794904969628696E+000  1.7803132013662386E+000  1.6695635643477509E+000  1.5519237568368787E+000  1.4305592024293476E+000  1.2456097122507213E+000  1.0625667240628032E+000  8.2669590428860240E-001  5.5268649047637697E-001  3.0795319691490858E-001  9.5244374141487897E-002 -8.4820697047433571E-002 -2.3311119572120045E-001 -3.5146899581786617E-001 -4.4228331208881733E-001 -5.0816762083528988E-001 -5.7307025360236108E-001 -5.6848070673537010E-001 -5.1107578324071345E-001 -4.1500020740025345E-001 -2.9298680733422422E-001 -1.5779810348883103E-001 -2.3226269339569509E-002  9.7456113588332033E-002  1.9555909500156948E-001  2.6855427152860600E-001  3.1790013808906775E-001  3.4657123164517445E-001  3.5776979092043337E-001  3.5445325873159872E-001  3.3921280035595142E-001  3.1427697939491017E-001  2.8155367471320647E-001  2.4267976603081920E-001  1.9906880183128944E-001  1.5195413563357724E-001  1.0242744193096634E-001  5.1473220552752399E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1270063053235426E+000  1.6537056810881212E+000  1.9866263912239410E+000  2.1772836099411790E+000  2.2919824401755200E+000  2.3602623339710496E+000  2.3977252770554864E+000  2.4135599502143981E+000  2.4136059566135604E+000  2.4017897669810311E+000  2.3515853941032887E+000  2.2789195243026965E+000  2.1920283095344666E+000  2.0961097512814830E+000  1.9946537184077722E+000  1.8365892327927900E+000  1.6773929521551847E+000  1.4693368675233893E+000  1.2254634701675429E+000  1.0083613396463682E+000  8.2323440239132306E-001  6.7242930592598271E-001  5.5575888177001220E-001  4.7110631123575775E-001  4.1521145030627821E-001  3.8437524124635036E-001  3.8649895077379715E-001  4.4790365506790142E-001  5.4812207106929411E-001  6.7083977514013238E-001  8.0193558068402959E-001  9.2762198332635537E-001  1.0339764642573106E+000  1.1101055897670511E+000  1.1522125200126179E+000  1.1625582970913537E+000  1.1457423016123711E+000  1.1064645755302860E+000  1.0488239712636169E+000  9.7624038905852228E-001  8.9154633625879787E-001  7.9710114586941894E-001  6.9489089344528554E-001  5.8660894483788961E-001  4.7371989559831468E-001  3.5751076130137632E-001  2.3913273736426799E-001  1.1963607863348100E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1759504001723671E+000  1.7058089337384361E+000  2.0910322697329287E+000  2.3413125540261150E+000  2.5038459381105951E+000  2.6122591899232517E+000  2.6843611012522115E+000  2.7306708786209799E+000  2.7578960683635532E+000  2.7705643026737135E+000  2.7628004950955245E+000  2.7258600972585891E+000  2.6694970505785447E+000  2.5999590057848110E+000  2.5215039446648841E+000  2.3926998867211688E+000  2.2579067734183780E+000  2.0763766328525453E+000  1.8584069403469869E+000  1.6617800921539769E+000  1.4941547659513141E+000  1.3604789811700411E+000  1.2627298669424816E+000  1.1996765906064899E+000  1.1674972473405620E+000  1.1610987003796565E+000  1.2091691071401658E+000  1.3049937440296075E+000  1.4246223884098308E+000  1.5505727747324509E+000  1.6683731929289964E+000  1.7643182496007832E+000  1.8260967106045940E+000  1.8475125927992475E+000  1.8306812551091496E+000  1.7818483865412278E+000  1.7074186555676421E+000  1.6126923672024360E+000  1.5018384290499311E+000  1.3781324403132278E+000  1.2441845953076553E+000  1.1021130725881743E+000  9.5366988978992695E-001  8.0033234169081469E-001  6.4337056428433814E-001  4.8389861450819016E-001  3.2291410452147074E-001  1.6132985408113090E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1956618874816736E+000  1.6977723257390562E+000  2.0567814324991285E+000  2.3485176539145645E+000  2.5562125744674717E+000  2.7020635870640213E+000  2.8062434842008277E+000  2.8806914276558242E+000  2.9330334315901747E+000  2.9684239116774744E+000  3.0005276083790573E+000  2.9979023342582103E+000  2.9716390509399226E+000  2.9288063032205982E+000  2.8741877584955042E+000  2.7764697883299734E+000  2.6678109133895225E+000  2.5141028696286241E+000  2.3205123101283491E+000  2.1380558468481858E+000  1.9759865287962983E+000  1.8419505790807444E+000  1.7422380200725791E+000  1.6804202392293304E+000  1.6548751808034019E+000  1.6589147422932422E+000  1.7290736287489306E+000  1.8358633774225264E+000  1.9520118768251604E+000  2.0601494133549165E+000  2.1466803324712136E+000  2.1993991185883890E+000  2.2098348525363445E+000  2.1783299857133911E+000  2.1122209852710747E+000  2.0197513233867732E+000  1.9074713981474987E+000  1.7801853778785490E+000  1.6414144824995216E+000  1.4937931026636821E+000  1.3393409573166439E+000  1.1796443611308050E+000  1.0159786805285629E+000  8.4939321142585622E-001  6.8077164615144048E-001  5.1087632840420361E-001  3.4038153899033352E-001  1.6989928632601214E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1885080293536345E+000  1.6283138675573454E+000  1.9219980860090486E+000  2.1534792341273152E+000  2.3493766303441772E+000  2.5208385593539862E+000  2.6630141771863363E+000  2.7705309921113672E+000  2.8521283162833040E+000  2.9137186391208147E+000  2.9910342119592035E+000  3.0263200588589720E+000  3.0323766346252818E+000  3.0173876880031942E+000  2.9869079927465498E+000  2.9195990792259190E+000  2.8355524310362807E+000  2.7070366607323129E+000  2.5343389470097288E+000  2.3622274816791760E+000  2.2003110940819419E+000  2.0560758651999116E+000  1.9359673342488712E+000  1.8463234395410022E+000  1.7941876440407294E+000  1.7834500584950279E+000  1.8490835892263748E+000  1.9446183521858722E+000  2.0377271497838971E+000  2.1123568372536998E+000  2.1569105002428683E+000  2.1623145925424976E+000  2.1261826536020281E+000  2.0554705209940414E+000  1.9601429014057252E+000  1.8480426713086664E+000  1.7244621979707513E+000  1.5929306023986416E+000  1.4558565402704187E+000  1.3149283826427178E+000  1.1713575794749504E+000  1.0260310003669781E+000  8.7960998247359001E-001  7.3259705484583282E-001  5.8538229933244557E-001  4.3827645893294259E-001  2.9153521753677419E-001  1.4537753383006508E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1919518979419002E+000  1.5821247894426533E+000  1.8185990471795292E+000  1.9923977239623774E+000  2.1329574577896606E+000  2.2530088409664399E+000  2.3588948448072422E+000  2.4539979159258376E+000  2.5401465985957006E+000  2.6182799539458337E+000  2.7438712748874021E+000  2.8185268145327815E+000  2.8573573509693224E+000  2.8700174771211775E+000  2.8630509695105242E+000  2.8246944662917546E+000  2.7634090776433760E+000  2.6572926068525184E+000  2.5017816129615880E+000  2.3362432857969599E+000  2.1709534457007265E+000  2.0134683768729547E+000  1.8696955388107235E+000  1.7445174489613993E+000  1.6422447612158793E+000  1.5670803008482292E+000  1.5620751045634673E+000  1.6240926374156164E+000  1.6794761928048660E+000  1.7122860523328780E+000  1.7131994148927974E+000  1.6778325287216107E+000  1.6109093313425427E+000  1.5233559924005491E+000  1.4243519008116534E+000  1.3195284697249487E+000  1.2121506523400072E+000  1.1041314543187863E+000  9.9659944821219937E-001  8.9020713611670022E-001  7.8530635619235878E-001  6.8205364786401190E-001  5.8047661268047801E-001  4.8051732063108965E-001  3.8206155881154763E-001  2.8495902662006611E-001  1.8903760135563957E-001  9.4113685735729521E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1962941180637010E+000  1.5629340488845704E+000  1.7689810446578100E+000  1.9086064124729685E+000  2.0127958036940332E+000  2.0956156406600015E+000  2.1653007390750196E+000  2.2261238454882388E+000  2.2803901720336586E+000  2.3294875007486424E+000  2.4149544226717494E+000  2.4855417756207663E+000  2.5409891153632036E+000  2.5794599482845673E+000  2.5953205488990929E+000  2.5837970668936516E+000  2.5424444454967214E+000  2.4545629193474641E+000  2.3112803012486292E+000  2.1481302192862501E+000  1.9763413273619768E+000  1.8038724967204547E+000  1.6367749028046907E+000  1.4799286778186862E+000  1.3374472375024451E+000  1.2129121391320459E+000  1.0283988544924743E+000  9.6217070698678697E-001  9.6401173884618274E-001  9.5495613778109245E-001  9.2015347295827477E-001  8.6035231712834115E-001  7.8558652481198010E-001  7.0629028749580813E-001  6.2837452624381296E-001  5.5456453414892826E-001  4.8599751056820861E-001  4.2302585829821188E-001  3.6559156952306743E-001  3.1341136687952736E-001  2.6607535816458128E-001  2.2310296047179612E-001  1.8397604429858277E-001  1.4815913855493137E-001  1.1511191630891303E-001  8.4296912311838210E-002  5.5184237673483953E-002  2.7254404561860363E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1273325073151197E+000  1.5898004095362666E+000  1.8842378154216060E+000  2.0916639234701568E+000  2.2437453983902258E+000  2.3573744716369553E+000  2.4430410667128499E+000  2.5078170788338587E+000  2.5562090656169372E+000  2.5917431401570035E+000  2.6334078117813497E+000  2.6469672666605710E+000  2.6403888121611199E+000  2.6187577478679294E+000  2.5855075356253998E+000  2.5187763928824753E+000  2.4370554222929353E+000  2.3110770959763385E+000  2.1351505744213557E+000  1.9472566516888548E+000  1.7534461298703969E+000  1.5582509054417648E+000  1.3652871567330889E+000  1.1776041467909084E+000  9.9788410557046336E-001  8.2854352970073408E-001  5.2660935779837392E-001  2.9003163850712682E-001  1.2630516358557661E-001  2.6896255815532202E-002 -4.3511206015473751E-002 -1.0930748077310133E-001 -1.6920989261219752E-001 -2.1921790505475131E-001 -2.5787144085464803E-001 -2.8517773440581734E-001 -3.0177268769935744E-001 -3.0853982186657025E-001 -3.0644744824545600E-001 -2.9647757234846173E-001 -2.7959422279480500E-001 -2.5672974216372491E-001 -2.2877974790493111E-001 -1.9660246018140518E-001 -1.6102027210804210E-001 -1.2282245378829183E-001 -8.2768383837963228E-002 -4.1590962480165805E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2220952170645438E+000  1.6768118025710883E+000  1.9798915321254777E+000  2.2159451313539309E+000  2.4111081037839828E+000  2.5758198498650584E+000  2.7084983583575739E+000  2.8036269461417356E+000  2.8704513123091293E+000  2.9152864979343440E+000  2.9542114347318456E+000  2.9467576218292884E+000  2.9075102730422935E+000  2.8460739556127308E+000  2.7690926894502361E+000  2.6335199805337113E+000  2.4843459990100838E+000  2.2747136282936893E+000  2.0082978777138250E+000  1.7460057370892559E+000  1.4918286874426583E+000  1.2475944268575554E+000  1.0141883626939068E+000  7.9210504539656890E-001  5.8169152617721764E-001  3.8324911438866266E-001  2.2355121642365614E-002 -2.8699766250288561E-001 -5.4308073116746047E-001 -7.4550275185187298E-001 -8.9574858398329504E-001 -9.9555563414804737E-001 -1.0454746016668126E+000 -1.0601157203055678E+000 -1.0531028225705739E+000 -1.0299292069184807E+000 -9.9323866403439198E-001 -9.4487791251856390E-001 -8.8639680889897920E-001 -8.1917552307489194E-001 -7.4446767902780508E-001 -6.6342312163404926E-001 -5.7710442441640408E-001 -4.8650047338066876E-001 -3.9253809144071489E-001 -2.9609212696076648E-001 -1.9799428551148834E-001 -9.9040925425491561E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1429200949458063E+000  1.4965098291658989E+000  1.6986564893566780E+000  1.8405931065778434E+000  1.9512275872964477E+000  2.0427267482724272E+000  2.1210704082676943E+000  2.1893909511102709E+000  2.2493347859345567E+000  2.3016996445055105E+000  2.3843172359117011E+000  2.4361806990469201E+000  2.4506121353695032E+000  2.4346300402787269E+000  2.3955475226032075E+000  2.3037122136269770E+000  2.1844194730114270E+000  1.9959974790461417E+000  1.7329274195656710E+000  1.4572441139348402E+000  1.1803758848576587E+000  9.0964527187660615E-001  6.4954294240361654E-001  4.0260455869653883E-001  1.7007142271756481E-001 -4.7617743227925287E-002 -4.3915234103706252E-001 -7.7377827857916393E-001 -1.0543244602840662E+000 -1.2827011938920978E+000 -1.4593219984167436E+000 -1.5818261308180190E+000 -1.6426667720875014E+000 -1.6407531365582675E+000 -1.5989241898126865E+000 -1.5347662000113587E+000 -1.4555972990654398E+000 -1.3648299331685079E+000 -1.2645498886848006E+000 -1.1563190541844297E+000 -1.0414376818382833E+000 -9.2104267068889889E-001 -7.9615298816947289E-001 -6.6769615374322322E-001 -5.3652673204286194E-001 -4.0344069912009661E-001 -2.6918725592271714E-001 -1.3447886785196270E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0453067032031211E+000  1.3512049990257724E+000  1.5165675390286755E+000  1.6243518650343343E+000  1.7013635866189323E+000  1.7594292996413765E+000  1.8047397864775629E+000  1.8409109445350338E+000  1.8702225347938801E+000  1.8941949715329449E+000  1.9298702587863219E+000  1.9536355475582496E+000  1.9684491747547914E+000  1.9757431157731404E+000  1.9739789329465782E+000  1.9487756376286720E+000  1.8871785963875523E+000  1.7481088205775457E+000  1.5316941306956089E+000  1.2864156443457104E+000  1.0250027135959798E+000  7.5665009665433069E-001  4.8834079738718933E-001  2.2574343210556017E-001 -2.6409867820380191E-002 -2.6434644765113297E-001 -6.8899935013045577E-001 -1.0390296440759306E+000 -1.3198959120335121E+000 -1.5396054526130731E+000 -1.7038232039119918E+000 -1.8141074119947798E+000 -1.8667211743185972E+000 -1.8557866650110639E+000 -1.7949726065572607E+000 -1.7078641553857143E+000 -1.6060107818055636E+000 -1.4941866063535407E+000 -1.3748448475265798E+000 -1.2495596856959055E+000 -1.1195034603140404E+000 -9.8562807617153025E-001 -8.4874532897418364E-001 -7.0956864387952945E-001 -5.6873837013653183E-001 -4.2683919914617469E-001 -2.8441333439549904E-001 -1.4197111629953257E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4076727577697172E-001  1.2135751723788690E+000  1.3596779711479561E+000  1.4541054768084949E+000  1.5210773598325524E+000  1.5712588798044405E+000  1.6102200941455045E+000  1.6412068945179203E+000  1.6662618233865270E+000  1.6867455784938898E+000  1.7173453217873815E+000  1.7381514348360108E+000  1.7519184234831482E+000  1.7603408931355871E+000  1.7645149945171921E+000  1.7642806550785464E+000  1.7576135214785833E+000  1.7398017090421369E+000  1.7019616555011274E+000  1.6141553323448596E+000  1.4121839264942799E+000  1.1583567342745118E+000  8.9384908266730723E-001  6.2497339152623654E-001  3.5678851446351584E-001  9.3613117834700929E-002 -4.0707361114900065E-001 -8.4173318664193375E-001 -1.1863695171266142E+000 -1.4340843706122666E+000 -1.5963378991238137E+000 -1.6890915482845292E+000 -1.7220469439376767E+000 -1.6977403560369397E+000 -1.6264021911300928E+000 -1.5323458961011123E+000 -1.4286531795562416E+000 -1.3194438469062211E+000 -1.2063655580502264E+000 -1.0903843329394656E+000 -9.7220715146425041E-001 -8.5239940040612661E-001 -7.3142899957264151E-001 -6.0969034621177221E-001 -4.8752120490836587E-001 -3.6521607225184138E-001 -2.4303718728027174E-001 -1.2122378093822769E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1006219026618189E+000  1.4359466939323309E+000  1.6218537622386893E+000  1.7453432258865276E+000  1.8350347406996064E+000  1.9037486007580429E+000  1.9582815742053084E+000  2.0026464155363541E+000  2.0393970635489795E+000  2.0702518880839547E+000  2.1185281495160804E+000  2.1541069167052855E+000  2.1805808631343204E+000  2.2001871227126033E+000  2.2143904512292938E+000  2.2275538803152517E+000  2.2328457180726580E+000  2.2292350535615157E+000  2.2043465796357684E+000  2.1247246680617842E+000  1.9484881284161362E+000  1.7414415221837174E+000  1.5144582153823560E+000  1.2757423685426010E+000  1.0314831530259072E+000  7.8646502347759040E-001  3.0512307932974853E-001 -1.3917555459682215E-001 -5.2673046996535755E-001 -8.4051071808701883E-001 -1.0671054816147025E+000 -1.2010517267041227E+000 -1.2488586108761262E+000 -1.2253204320993112E+000 -1.1529523964983137E+000 -1.0650588410944182E+000 -9.7678144340284667E-001 -8.9019019730742699E-001 -8.0504717550076355E-001 -7.2101207432904724E-001 -6.3788986769328893E-001 -5.5559214015992209E-001 -4.7408187014177028E-001 -3.9333797943682619E-001 -3.1333742405094772E-001 -2.3404831231408960E-001 -1.5542907986671170E-001 -7.7430665853026506E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3338774487139502E+000  1.7351150291467201E+000  1.9558820342007248E+000  2.1019719652992790E+000  2.2079644207252525E+000  2.2892440363215716E+000  2.3539142438309133E+000  2.4067312895474018E+000  2.4507068820411733E+000  2.4878586284624022E+000  2.5466885795518492E+000  2.5909300074352224E+000  2.6247629131434498E+000  2.6507945041896450E+000  2.6707452945115340E+000  2.6916734420618216E+000  2.7041974315051096E+000  2.7104966812112399E+000  2.7046501228116879E+000  2.6846877364842587E+000  2.6438126886333215E+000  2.5268326978886462E+000  2.3166718803963136E+000  2.0869072375777220E+000  1.8457451611269629E+000  1.5999966459443615E+000  1.1115151578430724E+000  6.6660136451299412E-001  2.8461022755040377E-001 -2.7439978461641389E-002 -2.6671809864661217E-001 -4.3110076840105649E-001 -5.1922958397808439E-001 -5.3143165810907322E-001 -4.7802049812184716E-001 -4.1191960402298106E-001 -3.5428174551006031E-001 -3.0496970514818678E-001 -2.6228096564551617E-001 -2.2474616198638536E-001 -1.9126396473567284E-001 -1.6102564060276650E-001 -1.3342173539709942E-001 -1.0796891870049868E-001 -8.4260399155415999E-002 -6.1934946849379204E-002 -4.0658710982441920E-002 -2.0115178294640462E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4634258944608001E+000  1.9326826027038049E+000  2.2038687869370315E+000  2.3904186832522560E+000  2.5301100884346819E+000  2.6401121146311857E+000  2.7296705827415435E+000  2.8043325132993768E+000  2.8676849797735877E+000  2.9221789630079331E+000  3.0107396509348816E+000  3.0798003315766427E+000  3.1347951436549613E+000  3.1791913123103059E+000  3.2153190162025296E+000  3.2572848751942907E+000  3.2879569154479693E+000  3.3150522891939480E+000  3.3309908325754991E+000  3.3188296723321828E+000  3.2506744945512454E+000  3.1253621890341892E+000  2.9661089236489744E+000  2.7828266624664297E+000  2.5835937754610740E+000  2.3750642784329412E+000  1.9465288987392941E+000  1.5355306935431454E+000  1.1640383314805636E+000  8.4717196474783552E-001  5.9466839772177049E-001  4.1105857724226580E-001  2.9583196680360513E-001  2.4474948769493582E-001  2.5747946021427831E-001  2.9008313288216236E-001  3.0692065572348748E-001  3.1153025833192477E-001  3.0617509506032053E-001  2.9278013523401275E-001  2.7294401700878973E-001  2.4796588763867630E-001  2.1890078244551717E-001  1.8661895728525027E-001  1.5185702345472604E-001  1.1525757458608199E-001  7.7398098940469146E-002  3.8811407077103365E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5329636914207210E+000  2.0729576169438615E+000  2.4080247491981428E+000  2.6518006252304849E+000  2.8427245123733846E+000  2.9986159411402888E+000  3.1293047842653356E+000  3.2408564049449029E+000  3.3373187344595032E+000  3.4215537053795111E+000  3.5603784649275525E+000  3.6701163034746429E+000  3.7580724910801449E+000  3.8291121162823951E+000  3.8865353771335500E+000  3.9513497572848677E+000  3.9945028823916955E+000  4.0196578034435362E+000  3.9949846927796702E+000  3.9164639465420570E+000  3.7961120171454730E+000  3.6443176086244451E+000  3.4702322548957998E+000  3.2817913623744386E+000  3.0855564150732051E+000  2.8866912733459347E+000  2.4931319212085126E+000  2.1259679918538903E+000  1.7982957848170322E+000  1.5186836410628901E+000  1.2922339552048741E+000  1.1208281015151733E+000  1.0031148967892756E+000  9.3435731338296490E-001  9.0555235343200180E-001  8.9223206085450768E-001  8.6905094277194983E-001  8.3228114429069866E-001  7.8387064018410391E-001  7.2587920019243524E-001  6.6013779923476901E-001  5.8820006920279666E-001  5.1136946332726696E-001  4.3074484000585783E-001  3.4726566632517197E-001  2.6175099739256441E-001  1.7493118377152939E-001  8.7473062387620981E-002  0.0000000000000000E+000
