  0.0000000000000000E+000  3.1180385680449668E-001  5.9888592567005605E-001  8.6216912786433730E-001  1.1025719934074714E+000  1.3210067033996555E+000  1.5183772829730955E+000  1.6955779389098029E+000  1.8534915360203619E+000  1.9929882064432762E+000  2.1149240860990446E+000  2.3086364659964165E+000  2.4420036805838734E+000  2.5212735660579413E+000  2.5523866308649548E+000  2.5409606292595632E+000  2.4539696594949572E+000  2.2995625601173524E+000  2.0116593956500473E+000  1.5623216758550427E+000  1.0612794679275708E+000  5.4504137614338466E-001  4.0371712221084696E-002 -4.3418195121535097E-001 -8.6678258333713198E-001 -1.2508929429264739E+000 -1.5840069862505120E+000 -2.0985177411432621E+000 -2.4381867518668576E+000 -2.6412426649269078E+000 -2.7445580264175797E+000 -2.7781010810357247E+000 -2.7635513874939370E+000 -2.7151595190808706E+000 -2.6415200625187176E+000 -2.5474513936010936E+000 -2.4355747139044115E+000 -2.3074515607538708E+000 -2.1642936881241619E+000 -2.0073317173471166E+000 -1.8379484786399680E+000 -1.6576731869155987E+000 -1.4681102890372553E+000 -1.2708524050307308E+000 -1.0674057327527660E+000 -8.5914067315595954E-001 -6.4727030867815194E-001 -4.3285376544900395E-001 -2.1681910804359117E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.9729309879614307E-001  5.6986728902400441E-001  8.1864837025207604E-001  1.0445577486623394E+000  1.2485104783100194E+000  1.4314134530096749E+000  1.5941637428897779E+000  1.7376470697115618E+000  1.8627364151124004E+000  1.9702907560085148E+000  2.1353259115131888E+000  2.2401528970408573E+000  2.2910418708786904E+000  2.2939554286800234E+000  2.2545331451224047E+000  2.1259691538884358E+000  1.9305659667859243E+000  1.5890067048859513E+000  1.0744376520986059E+000  5.1050054141989343E-001 -6.6023305019571737E-002 -6.2811950433473895E-001 -1.1570147658478520E+000 -1.6406720560811971E+000 -2.0723808539192898E+000 -2.4494892068794814E+000 -3.0408214587632245E+000 -3.4418078043510203E+000 -3.6904862466164383E+000 -3.8239266983061011E+000 -3.8726324343272633E+000 -3.8590955775893785E+000 -3.7985915843300915E+000 -3.7008863864029204E+000 -3.5720535372088587E+000 -3.4159969132619583E+000 -3.2355403339664552E+000 -3.0330992163721286E+000 -2.8110210247383454E+000 -2.5717000764420161E+000 -2.3175619442809201E+000 -2.0509900352524855E+000 -1.7742423400434664E+000 -1.4893852817007975E+000 -1.1982560909911959E+000 -9.0245520802870505E-001 -6.0336485122756756E-001 -3.0218776759049404E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.9368108659182685E-001  5.6264396395473526E-001  8.0781513074576061E-001  1.0301166917339364E+000  1.2304643988096784E+000  1.4097658426209505E+000  1.5689187888785205E+000  1.7088096534262291E+000  1.8303121102366864E+000  1.9342858265673293E+000  2.0921805893210208E+000  2.1899004656150973E+000  2.2337210412688542E+000  2.2296102843607448E+000  2.1832130793886102E+000  2.0442891432089447E+000  1.8386662948859056E+000  1.4837253505492667E+000  9.5287665866752347E-001  3.7322886782805087E-001 -2.1836977757186407E-001 -7.9484331315513224E-001 -1.3373626192757735E+000 -1.8338409190280069E+000 -2.2775242849876189E+000 -2.6657238644358139E+000 -3.2764976217996447E+000 -3.6931076010223518E+000 -3.9535305840953474E+000 -4.0948694638013095E+000 -4.1477433852296679E+000 -4.1348294778239181E+000 -4.0716422080592709E+000 -3.9682250343539920E+000 -3.8309526206882558E+000 -3.6640399023776999E+000 -3.4706199086269685E+000 -3.2534057927544633E+000 -3.0150239673928962E+000 -2.7581238736288349E+000 -2.4853594581139071E+000 -2.1993146799464727E+000 -1.9024207319107069E+000 -1.5968915802627539E+000 -1.2846889415602727E+000 -9.6751792399363801E-001 -6.4684925201531984E-001 -3.2396192067009133E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.0097069882521171E-001  5.7722183085996037E-001  8.2967853765980271E-001  1.0592615678121688E+000  1.2668853184050348E+000  1.4534560271215959E+000  1.6198701090030032E+000  1.7670126319748085E+000  1.8957559252972922E+000  2.0069583151743489E+000  2.1792699252920591E+000  2.2913420084559064E+000  2.3494395967850590E+000  2.3595202058455227E+000  2.3272183826156803E+000  2.2092384067910986E+000  2.0242867270433238E+000  1.6964316001847473E+000  1.1985689947155975E+000  6.5079838054313066E-001  8.9836041231064506E-002 -4.5736413537916626E-001 -9.7208443353858842E-001 -1.4423381580154857E+000 -1.8614596353878292E+000 -2.2268360807783467E+000 -2.7973708449432078E+000 -3.1813113317205945E+000 -3.4167993378207697E+000 -3.5409206216511819E+000 -3.5841142652367473E+000 -3.5687385019907985E+000 -3.5098772043110400E+000 -3.4170598991021861E+000 -3.2960919074926163E+000 -3.1505894959131728E+000 -2.9830808558500408E+000 -2.7956876232004548E+000 -2.5904734365727542E+000 -2.3695649743843865E+000 -2.1351407114300525E+000 -1.8893600745559307E+000 -1.6342811632310950E+000 -1.3717941796604520E+000 -1.1035822315703412E+000 -8.3111124138590398E-001 -5.5564532010708723E-001 -2.7828181094898424E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.1697481738622663E-001  6.0922716026855650E-001  8.7767926343897373E-001  1.1232489706205380E+000  1.3468477768843716E+000  1.5493790216910917E+000  1.7317362265982479E+000  1.8948015717288951E+000  2.0394445051609584E+000  2.1665204794715658E+000  2.3704924960087901E+000  2.5140864941741734E+000  2.6035448779621468E+000  2.6448027438651160E+000  2.6434724574087798E+000  2.5715229695385955E+000  2.4320168681503596E+000  2.1637354765601833E+000  1.7384706714931422E+000  1.2609168176767218E+000  7.6750482239898632E-001  2.8492371763805863E-001 -1.6835144587898956E-001 -5.8055305566741044E-001 -9.4520983791374202E-001 -1.2598779205055428E+000 -1.7406937190303235E+000 -2.0513412075007746E+000 -2.2303790269867663E+000 -2.3149213575194705E+000 -2.3350848283295496E+000 -2.3126024317815927E+000 -2.2616850046935970E+000 -2.1907995014631485E+000 -2.1045572585111789E+000 -2.0053041945446726E+000 -1.8942714172084978E+000 -1.7722992688133361E+000 -1.6402203076703161E+000 -1.4990062884659172E+000 -1.3497745410401483E+000 -1.1937270031605296E+000 -1.0320709375152888E+000 -8.6594950471262355E-001 -6.9639493373455097E-001 -5.2430706361842516E-001 -3.5045455356395699E-001 -1.7549376918656354E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.3789329763128723E-001  6.5106041318126417E-001  9.4041987503118252E-001  1.2068858228261214E+000  1.4513660510568192E+000  1.6747602032641260E+000  1.8779581109070136E+000  2.0618382709886776E+000  2.2272664565997808E+000  2.3750944546124049E+000  2.6204598672884276E+000  2.8052706231436009E+000  2.9357402439731630E+000  3.0177752010070171E+000  3.0569595266174385E+000  3.0452372964547303E+000  2.9652118595651240E+000  2.7749352143605770E+000  2.4447884705480174E+000  2.0593092469247249E+000  1.6545611352708243E+000  1.2568911936827705E+000  8.8445994446054199E-001  5.4874968751910824E-001  2.5597702221746610E-001  8.3628495043739336E-003 -3.5340743925285578E-001 -5.6622393581131014E-001 -6.6925830786952689E-001 -6.9974540842342237E-001 -6.8747355440685831E-001 -6.5345528773293315E-001 -6.1085492804763419E-001 -5.6683780301862552E-001 -5.2453023943943788E-001 -4.8467861721759864E-001 -4.4686296900625999E-001 -4.1027592867857016E-001 -3.7415108250913975E-001 -3.3794509293055808E-001 -3.0136895987858348E-001 -2.6434217502298785E-001 -2.2691968995583800E-001 -1.8922100775697251E-001 -1.5137539167232408E-001 -1.1348722191752852E-001 -7.5619979121674216E-002 -3.7794918181619563E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.5917351993664692E-001  6.9361717433195935E-001  1.0042458092248974E+000  1.2919698841531480E+000  1.5576935168509980E+000  1.8023126785681305E+000  2.0267135340497289E+000  2.2317709202718516E+000  2.4183469580905803E+000  2.5872897910379402E+000  2.8747749217206300E+000  3.1015298593279472E+000  3.2737394039263172E+000  3.3972815513228847E+000  3.4777121385428260E+000  3.5273177805139295E+000  3.5078777485819752E+000  3.3970856816879307E+000  3.1639183433485689E+000  2.8723879874571079E+000  2.5581900686452417E+000  2.2473279098131229E+000  1.9576447627265996E+000  1.7003338732092730E+000  1.4813524293260805E+000  1.3026926551951326E+000  1.0637291269152533E+000  9.5238866155142543E-001  9.2881274789419577E-001  9.5556540925034339E-001  1.0031040039205428E+000  1.0510561826942793E+000  1.0872305776697073E+000  1.1057003573161266E+000  1.1047744417676060E+000  1.0852715737979914E+000  1.0492447034445054E+000  9.9914715663360931E-001  9.3735809670245784E-001  8.6596377779987177E-001  7.8669946643193889E-001  7.0097799128199223E-001  6.0995431173680881E-001  5.1459583078546434E-001  4.1574333755022475E-001  3.1415737451215092E-001  2.1055040335537528E-001  1.0560763644793221E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.7646803554087083E-001  7.2820327831846821E-001  1.0561176480075312E+000  1.3611186794965433E+000  1.6441075684420663E+000  1.9059773674427483E+000  2.1476113268729611E+000  2.3698813744696325E+000  2.5736467278303339E+000  2.7597526340552494E+000  3.0814765182124062E+000  3.3423306771872365E+000  3.5484770658292746E+000  3.7057710238439108E+000  3.8197459472355759E+000  3.9192374531459295E+000  3.9490927114423275E+000  3.9029966009491690E+000  3.7488078218899825E+000  3.5338425682772607E+000  3.2935013577678678E+000  3.0535113901771842E+000  2.8314602248526106E+000  2.6383072302488801E+000  2.4797986727349923E+000  2.3577396997033344E+000  2.2198737252617260E+000  2.1924896038279162E+000  2.2351241555916408E+000  2.3101196893366271E+000  2.3880669219078854E+000  2.4490435074191224E+000  2.4815785882636296E+000  2.4806854829885361E+000  2.4457802223834197E+000  2.3789038069565089E+000  2.2833979446584114E+000  2.1630275720635308E+000  2.0214689887560962E+000  1.8620609127405894E+000  1.6877236670162703E+000  1.5009723811926925E+000  1.3039731943731525E+000  1.0986115419307525E+000  8.8655661623972004E-001  6.6931592570254506E-001  4.4827944089748467E-001  2.2475533798298880E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.8649434296566254E-001  7.4825423119137524E-001  1.0861899228463101E+000  1.4012072922553798E+000  1.6942058759240137E+000  1.9660770691819414E+000  2.2177024674857191E+000  2.4499523464733390E+000  2.6636842749287721E+000  2.8597418548888323E+000  3.2013194598875159E+000  3.4819481001597885E+000  3.7077767492930751E+000  3.8846478696574906E+000  4.0180820981372269E+000  4.1465179039920006E+000  4.2049818737935833E+000  4.1964446631742227E+000  4.0881291128986552E+000  3.9176641490949655E+000  3.7202815919494476E+000  3.5215503222150750E+000  3.3389108638096090E+000  3.1831876141602233E+000  3.0600045829771179E+000  2.9710578901602527E+000  2.8924904746196440E+000  2.9145730244217627E+000  2.9964677887818576E+000  3.1003580993714386E+000  3.1968770291941717E+000  3.2663257321504671E+000  3.2976133601363489E+000  3.2862622529178793E+000  3.2322976804458134E+000  3.1384414728319667E+000  3.0087605772208041E+000  2.8477648907336448E+000  2.6598739819213426E+000  2.4491505218206902E+000  2.2192058921906410E+000  1.9732038853224256E+000  1.7139113244017614E+000  1.4437643861768936E+000  1.1649343157657583E+000  8.7938599865149758E-001  5.8892839363017802E-001  2.9525835045358390E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.8763200379073959E-001  7.5052936602037801E-001  1.0896021580890893E+000  1.4057560676570695E+000  1.6998904447213965E+000  1.9728964983118189E+000  2.2256556378451946E+000  2.4590379532318898E+000  2.6739008278919685E+000  2.8710876789135349E+000  3.2149182471591127E+000  3.4977909425295111E+000  3.7258532788683194E+000  3.9049462703096132E+000  4.0405891185924219E+000  4.1723103445846936E+000  4.2340219971386963E+000  4.2297491212733442E+000  4.1266430276683952E+000  3.9612330550591723E+000  3.7687319975469986E+000  3.5746908610145933E+000  3.3965335468175542E+000  3.2450691696090193E+000  3.1259078692724658E+000  3.0407333671727517E+000  2.9689290607050771E+000  2.9966644628845147E+000  3.0830581239305359E+000  3.1902738141278397E+000  3.2889476588696591E+000  3.3594042912995121E+000  3.3905940799468075E+000  3.3780952985604342E+000  3.3220006895887662E+000  3.2251079178324851E+000  3.0915650959901217E+000  2.9259658489804909E+000  2.7328136189784016E+000  2.5162530925667519E+000  2.2799742498570508E+000  2.0272149570734275E+000  1.7608109175284155E+000  1.4832617321774089E+000  1.1967967172194027E+000  9.0343389398904594E-001  6.0503110132350446E-001  3.0333069954192204E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.8015326034330299E-001  7.3557306649315324E-001  1.0671706769036782E+000  1.3758529656617768E+000  1.6625204682506958E+000  1.9280655779329536E+000  2.1733708867924633E+000  2.3993076655292982E+000  2.6067344761650832E+000  2.7964959118914932E+000  3.1255111156246813E+000  3.3936250835902593E+000  3.6069946190325815E+000  3.7714699562130898E+000  3.8925794381754599E+000  4.0026756290819305E+000  4.0430024066401833E+000  4.0106359606924649E+000  3.8731834128771911E+000  3.6744117017883466E+000  3.4496559448430713E+000  3.2245825001180095E+000  3.0167230238834724E+000  2.8369862407196011E+000  2.6910732905178762E+000  2.5807499057290482E+000  2.4636743285322087E+000  2.4533085107219925E+000  2.5090850938649405E+000  2.5933310987769436E+000  2.6767030274837182E+000  2.7394150861315945E+000  2.7701917005838346E+000  2.7642872227214381E+000  2.7213912898456609E+000  2.6438383830953454E+000  2.5352719035877258E+000  2.3997564951989148E+000  2.2412577274331995E+000  2.0633865922088668E+000  1.8693140472810024E+000  1.6617814107211479E+000  1.4431554366029422E+000  1.2154969482604858E+000  9.8062688756808158E-001  7.4018346873389373E-001  4.9566970135479943E-001  2.4849309071805054E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.6606153599694197E-001  7.0739181623426295E-001  1.0249042970359576E+000  1.3195080492311007E+000  1.5921058033541835E+000  1.8435921454655129E+000  2.0748518576317756E+000  2.2867583971604488E+000  2.4801725087462683E+000  2.6559409637624904E+000  2.9570358804987897E+000  3.1973344452428094E+000  3.3830106719284707E+000  3.5199318809141329E+000  3.6136433595544624E+000  3.6829667525622347E+000  3.6829656919631182E+000  3.5976063536105611E+000  3.3953409331254716E+000  3.1335824080918977E+000  2.8478937124366941E+000  2.5641564443386455E+000  2.3001037810941889E+000  2.0668312443421550E+000  1.8702111877793326E+000  1.7121642665384234E+000  1.5090065627282918E+000  1.4259429680055047E+000  1.4230228879288751E+000  1.4629135510643885E+000  1.5163482592295345E+000  1.5633752266027576E+000  1.5923366629218796E+000  1.5979193200029682E+000  1.5790932315694199E+000  1.5373555073426990E+000  1.4754279495327454E+000  1.3964008726476629E+000  1.3032411415334948E+000  1.1985610575291858E+000  1.0845527809324707E+000  9.6301381653378815E-001  8.3541235561003313E-001  7.0296152003754853E-001  5.6668670309792624E-001  4.2748015897791886E-001  2.8614266030492386E-001  1.4341464664218850E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.4859142034869695E-001  6.7245426376961126E-001  9.7250466475138564E-001  1.2496543709536430E+000  1.5048087877409602E+000  1.7388651733377365E+000  1.9527109786443337E+000  2.1472223258084377E+000  2.3232626197101340E+000  2.4816812865936990E+000  2.7481566624173723E+000  2.9539635117310428E+000  3.1052968333029209E+000  3.2080447848685814E+000  3.2677733233332975E+000  3.2865175539684501E+000  3.2364798777161337E+000  3.0853533145401761E+000  2.8026211436995538E+000  2.4626243314911407E+000  2.1012049979421397E+000  1.7445089984440714E+000  1.4105174670811997E+000  1.1105563694828975E+000  8.5070994662941435E-001  6.3309131580567701E-001  3.2227120928608272E-001  1.4798459499665384E-001  7.1074914840418224E-002  5.4669944644232492E-002  6.9644186601627467E-002  9.5890775672802395E-002  1.2133084959097969E-001  1.3999969165827358E-001  1.5002438356556519E-001  1.5190786868535819E-001  1.4726636650824254E-001  1.3801090588504095E-001  1.2588965129097393E-001  1.1228661842895105E-001  9.8180752796016735E-002  8.4190494369512217E-002  7.0652505278556460E-002  5.7703741612017564E-002  4.5351410092996390E-002  3.3525475322810090E-002  2.2114177101340768E-002  1.0985711131874196E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.3148828044018919E-001  6.3825056352465692E-001  9.2120556268989684E-001  1.1812676032952123E+000  1.4193446665332337E+000  1.6363365839620849E+000  1.8331333766998215E+000  2.0106137333753447E+000  2.1696436209945356E+000  2.3110750229548525E+000  2.5436529477059167E+000  2.7156854557593655E+000  2.8333877652901935E+000  2.9026681154291420E+000  2.9291123873815321E+000  2.8983109994113376E+000  2.7992504722489588E+000  2.5836739586522270E+000  2.2220588452242684E+000  1.8053280666131302E+000  1.3695940362791099E+000  9.4125889071388669E-001  5.3854473194043495E-001  1.7300202499073059E-001 -1.4907795949406283E-001 -4.2539338466027210E-001 -8.4248757424230070E-001 -1.1070982903547042E+000 -1.2575781273280495E+000 -1.3303130561621332E+000 -1.3542481051643529E+000 -1.3495951096694181E+000 -1.3287960976046702E+000 -1.2984047192011539E+000 -1.2610727943093931E+000 -1.2172288775055400E+000 -1.1663035987733088E+000 -1.1075125323898041E+000 -1.0402812052131836E+000 -9.6441766240094795E-001 -8.8012934399482112E-001 -7.8795959069393517E-001 -6.8869527429516608E-001 -5.8327630219038318E-001 -4.7272217805232258E-001 -3.5808050521330048E-001 -2.4039639135848004E-001 -1.2069891885929396E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.1822344698016475E-001  6.1172286614639415E-001  8.8141894001347632E-001  1.1282279620922069E+000  1.3530598803369589E+000  1.5568164912154454E+000  1.7403897784414766E+000  1.9046603904651016E+000  2.0504962508790512E+000  2.1787512959749051E+000  2.3850353642526310E+000  2.5308680268679788E+000  2.6224799485238801E+000  2.6657947123645789E+000  2.6664134269061930E+000  2.5971645631111526E+000  2.4600559338358967E+000  2.1944468764039025E+000  1.7715746760323723E+000  1.2952298027658167E+000  8.0173208788625461E-001  3.1768064949239166E-001 -1.3851684332960809E-001 -5.5513664581329858E-001 -9.2572725568023739E-001 -1.2478402962552491E+000 -1.7479937120608315E+000 -2.0833991003926626E+000 -2.2917665865187966E+000 -2.4090796380420612E+000 -2.4641128364813776E+000 -2.4771254308205575E+000 -2.4608053099334426E+000 -2.4221270275570297E+000 -2.3643122580317342E+000 -2.2884808935718466E+000 -2.1948487905622462E+000 -2.0834840501680429E+000 -1.9547074167701579E+000 -1.8092429949547697E+000 -1.6482166162213112E+000 -1.4730775439008179E+000 -1.2854951825870851E+000 -1.0872615294698258E+000 -8.8021437700481397E-001 -6.6618584512643575E-001 -4.4697478346534386E-001 -2.2433870444867035E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.1130580456725898E-001  5.9788859364019709E-001  8.6067006182117511E-001  1.1005675142445650E+000  1.3184919097925425E+000  1.5153460549333388E+000  1.6920229422228374E+000  1.8494042275639984E+000  1.9883588403831094E+000  2.1097417209563867E+000  2.3023117151262542E+000  2.4344786311343127E+000  2.5124810771171324E+000  2.5422505283125254E+000  2.5293959268784416E+000  2.4400866481882457E+000  2.2831229870287451E+000  1.9913996958652642E+000  1.5365450554511522E+000  1.0290632674183617E+000  5.0538126762909008E-001 -7.7999607145192310E-003 -4.9197661846557578E-001 -9.3533500971787453E-001 -1.3313402489288590E+000 -1.6774674755193901E+000 -2.2212399962726082E+000 -2.5939195673579456E+000 -2.8328724040326323E+000 -2.9738601021832336E+000 -3.0455539026174758E+000 -3.0682215768061551E+000 -3.0546620808745262E+000 -3.0120522014534865E+000 -2.9438942055837027E+000 -2.8516533480854735E+000 -2.7359418627026000E+000 -2.5972618893716368E+000 -2.4363934143579447E+000 -2.2545338277486668E+000 -2.0532867346724126E+000 -1.8345759124152390E+000 -1.6005361842243793E+000 -1.3534119590640432E+000 -1.0954783756248316E+000 -8.2898948608962730E-001 -5.5615181803915237E-001 -2.7911872599546789E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.1182318544332388E-001  5.9892328205009282E-001  8.6222191109626711E-001  1.1026363044214811E+000  1.3210773476606523E+000  1.5184477740980336E+000  1.6956405031845849E+000  1.8535371178131506E+000  1.9930064745104241E+000  2.1149034407792215E+000  2.3084994138974939E+000  2.4416888064334428E+000  2.5207096503743500E+000  2.5514928483147052E+000  2.5396467737616657E+000  2.4518394403156307E+000  2.2963628270831031E+000  2.0065962078917732E+000  1.5541394699980813E+000  1.0489941606467019E+000  5.2757937767269403E-001  1.6588626026291853E-002 -4.6548137892046959E-001 -9.0682359920588451E-001 -1.3009093536159761E+000 -1.6452195082432350E+000 -2.1856808101358176E+000 -2.5555153916987416E+000 -2.7921165805555095E+000 -2.9312644623811566E+000 -3.0016403127054962E+000 -3.0235138669227402E+000 -3.0096785444541312E+000 -2.9672988140833967E+000 -2.8998586724938669E+000 -2.8088000478646937E+000 -2.6947077139611100E+000 -2.5580531287290227E+000 -2.3995832398724954E+000 -2.2204608329068822E+000 -2.0222540351338623E+000 -1.8068508512912822E+000 -1.5763504918522799E+000 -1.3329622398169543E+000 -1.0789267968363829E+000 -8.1646455205950152E-001 -5.4774912460305814E-001 -2.7490160750874215E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.1929423346986824E-001  6.1386431752419091E-001  8.8463081308961278E-001  1.1325098921157220E+000  1.3584113810360863E+000  1.5632369548514844E+000  1.7478784758761334E+000  1.9132164712413013E+000  2.0601187433152197E+000  2.1894391072727299E+000  2.3978501718922951E+000  2.5458040093266074E+000  2.6395303205176797E+000  2.6849517278669786E+000  2.6876683825975665E+000  2.6215483227148786E+000  2.4875435701388784E+000  2.2260293012708368E+000  1.8081948613589327E+000  1.3367837382107266E+000  8.4810174241091107E-001  3.6873430823926917E-001 -8.2924200460976191E-002 -4.9516292428079350E-001 -8.6154278565427744E-001 -1.1796273319539703E+000 -1.6723046748130688E+000 -2.0010926875806843E+000 -2.2037752543544031E+000 -2.3163982021762690E+000 -2.3677862213285432E+000 -2.3782357648056687E+000 -2.3604585917556329E+000 -2.3214396079751816E+000 -2.2643973904309376E+000 -2.1904356033600223E+000 -2.0997412980022019E+000 -1.9923419543621907E+000 -1.8685068119674841E+000 -1.7288986467518794E+000 -1.5745732777748525E+000 -1.4069024444469602E+000 -1.2274716758508362E+000 -1.0379838511120385E+000 -8.4018343069705304E-001 -6.3580591799229802E-001 -4.2655108440468298E-001 -2.1407562323124801E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.3184508746756763E-001  6.3896426607428758E-001  9.2227633767338735E-001  1.1826957158846760E+000  1.4211304699270750E+000  1.6384805190729548E+000  1.8356359717649433E+000  2.0134756034894732E+000  2.1728654675658459E+000  2.3146576330841322E+000  2.5479597012399853E+000  2.7207205117718893E+000  2.8391559387735712E+000  2.9091748601608822E+000  2.9363637764717883E+000  2.9066918626439100E+000  2.8087777347301182E+000  2.5947588481691102E+000  2.2351428626760246E+000  1.8204753103175619E+000  1.3868733292956172E+000  9.6074214865915408E-001  5.6030521606555184E-001  1.9711250844499334E-001 -1.2254708309850085E-001 -3.9637602058272930E-001 -8.0831759895436384E-001 -1.0676085445696453E+000 -1.2127015745356995E+000 -1.2801064941174165E+000 -1.2989104549485813E+000 -1.2894792772296235E+000 -1.2644138060617980E+000 -1.2304241247754590E+000 -1.1903090950612976E+000 -1.1446284768421551E+000 -1.0929226752451040E+000 -1.0344910810646391E+000 -9.6881374856949942E-001 -8.9572188194852642E-001 -8.1541386550408046E-001 -7.2839207844655462E-001 -6.3537186856541450E-001 -5.3719328577485526E-001 -4.3475059804276039E-001 -3.2894431922086947E-001 -2.2065456368337935E-001 -1.1073176834467395E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.4665922193079363E-001  6.6859048358279438E-001  9.6671053581453625E-001  1.2419317420974938E+000  1.4951601227714300E+000  1.7272935499211193E+000  1.9392200869149614E+000  2.1318164666996187E+000  2.3059467030093037E+000  2.4624608287228860E+000  2.7251454838975770E+000  2.9271908947702090E+000  3.0747968071930956E+000  3.1738560646066509E+000  3.2299392398702311E+000  3.2433051799662160E+000  3.1880118711743290E+000  3.0300910899370788E+000  2.7392549874682248E+000  2.3916459239853110E+000  2.0231602223941358E+000  1.6599919561638985E+000  1.3201640216456938E+000  1.0150373072753545E+000  7.5072384520132951E-001  5.2935721416234527E-001  2.1323731092036716E-001  3.6594116489191385E-002 -3.9828817359171334E-002 -5.3108764716759897E-002 -3.2667091222321532E-002  1.0206365510282934E-003  3.5454478600117731E-002  6.4217969261915239E-002  8.4977524657263478E-002  9.7787215132942598E-002  1.0384491043293216E-001  1.0468983537611785E-001  1.0175770431755592E-001  9.6188750210923241E-002  8.8792551222252811E-002  8.0094888088653768E-002  7.0415561669085358E-002  5.9946704526352826E-002  4.8816537980884610E-002  3.7133671388216438E-002  2.5012824393117715E-002  1.2585516336384953E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.6059627782139064E-001  6.9646268788828292E-001  1.0085140739678948E+000  1.2976608932090357E+000  1.5648072607814600E+000  1.8108491451362116E+000  2.0366727079273512E+000  2.2431527826890609E+000  2.4311514864266464E+000  2.6015169583544497E+000  2.8918472716555166E+000  3.1214472190296663E+000  3.2965015436617091E+000  3.4228881715046158E+000  3.5061628549562598E+000  3.5600337311606767E+000  3.5448574226092364E+000  3.4397471541661733E+000  3.2136747666379710E+000  2.9292272494374858E+000  2.6220948647130040E+000  2.3182744181262267E+000  2.0356011970205992E+000  1.7852589290137628E+000  1.5731936413301686E+000  1.4013846853902485E+000  1.1758828824205567E+000  1.0775457900770018E+000  1.0663482681776635E+000  1.1046616697842626E+000  1.1627285532176472E+000  1.2199453133248133E+000  1.2638801597486389E+000  1.2883653144937213E+000  1.2914778536574902E+000  1.2738239337456698E+000  1.2372733491443300E+000  1.1841353586440198E+000  1.1166927735671106E+000  1.0369903413688841E+000  9.4678191667935385E-001  8.4756209797048776E-001  7.4063155286545668E-001  6.2716570764525259E-001  5.0827174787718465E-001  3.8502888677390934E-001  2.5851252074531844E-001  1.2980545119243392E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.7084661954328924E-001  7.1696198391753796E-001  1.0392595497487158E+000  1.3386483875908815E+000  1.6160312268385679E+000  1.8723026512598824E+000  2.1083474391906463E+000  2.3250390424834588E+000  2.5232381983701377E+000  2.7037916684704433E+000  3.0144564907500300E+000  3.2643246620694368E+000  3.4595700091378880E+000  3.6060596020101525E+000  3.7093384061933499E+000  3.7930100500447677E+000  3.8073522293756525E+000  3.7411059492456231E+000  3.5627041545277658E+000  3.3247608103566644E+000  3.0628157906313618E+000  2.8027217781101186E+000  2.5621768236485525E+000  2.3522348726385456E+000  2.1787201352779224E+000  2.0434985621266701E+000  1.8849682338124545E+000  1.8446043433698023E+000  1.8818078539891809E+000  1.9585326188587384E+000  2.0447591480461158E+000  2.1197725829442655E+000  2.1711727427376482E+000  2.1929556527540299E+000  2.1834815874878175E+000  2.1437450150306683E+000  2.0760940426460706E+000  1.9833909318675851E+000  1.8685312573197757E+000  1.7342182541622637E+000  1.5828972697630554E+000  1.4167763225401080E+000  1.2378822105782241E+000  1.0481219586075463E+000  8.4933455968835025E-001  6.4332788065365887E-001  4.3190117584705667E-001  2.1685613780311527E-001  0.0000000000000000E+000
